State,Location,Date Posted,Date Collected,Sample Type,Unit,Ba-140,Co-60,Cs-134,Cs-136,Cs-137,I-131,I-132,I-133,Te-129,Te-129m,Te-132
MA,Boston,05/24/2011,04/29/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,05/24/2011,04/25/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,05/24/2011,04/29/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,05/24/2011,04/26/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,04/26/2011,04/18/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,05/24/2011,04/25/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CO,Denver,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,6.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CO,Denver,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CO,Denver,05/24/2011,04/25/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Harrisburg,05/24/2011,04/30/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,04/26/2011,04/15/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,04/26/2011,04/18/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,2.5,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Honolulu,05/24/2011,04/04/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Kansas City ,04/25/2011,04/15/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,1.5,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Knoxville,04/26/2011,04/19/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Knoxville,05/24/2011,04/26/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Knoxville,05/24/2011,04/29/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Lansing ,04/25/2011,04/11/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,3.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AR,Little Rock,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery/408,04/26/2011,04/18/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Nashville ,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K25,04/26/2011,04/18/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K25,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K-25,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,04/26/2011,04/18/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y12E,04/26/2011,04/18/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y12E,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12E,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,6.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Painesville,05/24/2011,04/29/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OR,Portland,05/24/2011,04/20/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,Richmond,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,8.9,Non-detect,7.9,5.9,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,Richmond,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,6.6,Non-detect,5.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,05/24/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Yaphank,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
